BJDtcb1 BJDtcb2 BJDtdb1 BJDtdb2 RvTot ZB
2459090 0.00051488090537891 2459090 0.000267642015507621 -2191.66718416891 7.31061481262785e-06
2459100 -0.000208384909931785 2459100 -0.000455778840565466 -2984.22665928067 9.9543086546916e-06
2459110 -0.000896103018386684 2459110 -0.00114365199033393 -4384.43323639532 1.46248950545491e-05
2459120 -0.00152738137551841 2459120 -0.00177508538965434 -6399.83182330229 2.13475411156017e-05
2459130 -0.00208324330290836 2459130 -0.00233110236040231 -8925.54519047383 2.97724140561062e-05
2459140 -0.00254716644861263 2459140 -0.00279518055089013 -11931.7369100001 3.97999902652657e-05
2459150 -0.00290371184448611 2459150 -0.00315188099321208 -15343.7736677835 5.11813198041944e-05
2459160 -0.00314173389223786 2459160 -0.00339005808925002 -19019.9747641179 6.34438067288468e-05
2459170 -0.00325325862642053 2459170 -0.00350173787368025 -22901.8663253617 7.63924031916829e-05
2459180 -0.00323327716273962 2459180 -0.00348191146228593 -26843.3952930758 8.95399286298115e-05
2459190 -0.00308235619938145 2459190 -0.00333114555324459 -30703.9572026303 0.000102417377032982
2459200 -0.00280421238161828 2459200 -0.00305315679177087 -34408.1037107347 0.000114773079817554
2459210 -0.00240665507748386 2459210 -0.00265575454577742 -37783.9480652655 0.000126033684494042
2459220 -0.00190251670714502 2459220 -0.00215177123523212 -40737.2666909493 0.000135884895046123
2459230 -0.00130670902715823 2459230 -0.00155611861646022 -43201.3054420086 0.000144104043611426
2459240 -0.000637929025913993 2459240 -0.000887493677562316 -45042.003585981 0.000150243951720697
2459250 8.24855460908884e-05 2459250 -0.000167234168704377 -46245.745705936 0.000154259203231644
2459260 0.000832962298196535 2459260 0.000583087519788208 -46776.9602461468 0.000156031144206259
2459270 0.00158979224188413 2459270 0.00133976239976423 -46587.6469898186 0.000155399663155698
2459280 0.00232986352943853 2459280 0.00207967862386691 -45746.9877047137 0.000152595525617638
2459290 0.00303159056086761 2459290 0.00278125059243881 -44255.9766131669 0.000147622047960816
2459300 0.00367346764263275 2459300 0.00342297261227473 -42162.4047850784 0.000140638644035129
2459310 0.00423733615507752 2459310 0.00398668606399984 -39586.4926898541 0.000132046326161595
2459320 0.00470748563763157 2459320 0.00445668048728736 -36557.9983983052 0.000121944356579862
2459330 0.00507026633339591 2459330 0.00481930612544994 -33196.108375654 0.000110730298544248
2459340 0.00531677301273541 2459340 0.00506565774899053 -29625.9909085862 9.88216685177123e-05
2459350 0.00544053445795115 2459350 0.00518926414031056 -25897.7865661718 8.63857174357996e-05
2459360 0.00543847366805964 2459360 0.00518704829847423 -22163.3030970983 7.39288214418599e-05
2459370 0.00531218393871356 2459370 0.00506060351910952 -18515.1504588441 6.17598941026198e-05
2459380 0.00506517092516116 2459380 0.00481343545741034 -15019.8197847006 5.01007259652297e-05
2459390 0.0047049112962067 2459390 0.00445302078206501 -11823.3004112615 3.94382850393837e-05
2459400 0.0042423472685764 2459400 0.00399030170963008 -8963.95627677281 2.99005396485752e-05
2459410 0.00368976184888009 2459410 0.00343756124652494 -6534.13267039856 2.17955205210618e-05
2459420 0.00306317832599937 2459420 0.00281082268138275 -4626.4967536256 1.54323320356031e-05
2459430 0.00238021414997291 2459430 0.00212770346396901 -3243.23207305043 1.0818257719647e-05
2459440 0.0016593469862985 2459440 0.00140668125949502 -2451.76153365608 8.17819617615623e-06
2459450 0.000921681211410764 2459450 0.000668860444068164 -2301.53529715595 7.67709538962436e-06
2459460 0.000187802478518868 2459460 -6.51733294215688e-05 -2750.66394472144 9.17522729915188e-06
2459470 -0.0005214163227383 2459470 -0.000774547171658931 -3847.44283933268 1.28336878952862e-05
2459480 -0.00118446349288564 2459480 -0.00143774938350237 -5549.87595163795 1.8512393502701e-05
2459490 -0.00178233443585058 2459490 -0.00203577536917397 -7794.94857185857 2.60011496748813e-05
2459500 -0.00229664483856642 2459500 -0.0025502408158921 -10579.7454436626 3.52902321634208e-05
2459510 -0.00271093743044058 2459510 -0.00296468845331934 -13781.7429114405 4.59709460450819e-05
2459520 -0.00301274902239894 2459520 -0.00326665509257482 -17321.5876660983 5.77785971723754e-05
2459530 -0.0031914292893245 2459530 -0.00344549040870668 -21131.9309750649 7.04885343548733e-05
2459540 -0.00324065716104214 2459540 -0.00349487333163781 -25039.3088801684 8.35221441100042e-05
2459550 -0.00315863167827652 2459550 -0.00341300290212079 -28960.8131492161 9.66028743432101e-05
2459560 -0.00294634007393922 2459560 -0.00320086635305188 -32776.9533393504 0.000109332147839925
2459570 -0.00261029946295674 2459570 -0.00286498079925655 -36318.4869908963 0.000121145432520842
2459580 -0.00216069671280715 2459580 -0.0024155331080549 -39522.609549431 0.000131833234942258
2459590 -0.00161061583843967 2459590 -0.00186560729419331 -42256.4845683981 0.000140952460413124
2459600 -0.000977926661843488 2459600 -0.00123307317938387 -44416.3981157167 0.0001481571564943
2459610 -0.00028200635838231 2459610 -0.000537307938689848 -45983.7650853923 0.000153385329945133
2459620 0.000455812214722533 2459620 0.0002003555709982 -46859.8218048116 0.000156307540614686
2459630 0.00121190243472925 2459630 0.000956290727304814 -47042.6662672743 0.00015691744409152
2459640 0.00196378407389285 2459640 0.00170801730283357 -46562.861008821 0.000155316986022447
2459650 0.00268852235906137 2459650 0.00243260052478811 -45387.6891558458 0.000151397034664047
2459660 0.00336403349072155 2459660 0.00310795659399758 -43609.8417830393 0.000145466774160941
2459670 0.00397138059438718 2459670 0.0037151486362694 -41289.3433687009 0.000137726424621065
2459680 0.0044925578458391 2459680 0.00423617082766359 -38465.4479573649 0.0001283069234429
2459690 0.0049129896275425 2459690 0.00465644755087134 -35284.8111178024 0.000117697460947475
2459700 0.00522192093651329 2459700 0.00496522380307532 -31809.0235779837 0.000106103481689268
2459710 0.00541049670531733 2459710 0.00515364451697869 -28134.9637394726 9.38481372319e-05
2459720 0.00547463585244843 2459720 0.00521762861113852 -24414.0040096153 8.14363515763139e-05
2459730 0.00541352336348559 2459730 0.00515636107114647 -20693.2401164881 6.90252191617446e-05
2459740 0.00522885415466733 2459740 0.00497153681321478 -17102.0272927191 5.70462225994994e-05
2459750 0.00492712518064782 2459750 0.00466965279189686 -13756.9408421255 4.58882152469808e-05
2459760 0.00451687382526673 2459760 0.00425924639090003 -10691.348288251 3.56624991821874e-05
2459770 0.00400945937989414 2459770 0.00375167690141822 -8037.81042044116 2.68112496026873e-05
2459780 0.00341996588490061 2459780 0.00316202836358814 -5854.70752127963 1.95292021698545e-05
2459790 0.00276417832403133 2459790 0.0025060857609102 -4167.7955614056 1.39022695541113e-05
2459800 0.00206057767497567 2459800 0.00180233007078723 -3082.31543431836 1.0281497589637e-05
2459810 0.00132946038423348 2459810 0.00107105773940439 -2588.69365213807 8.63495255820634e-06
2459820 0.00059066437478747 2459820 0.000332106689436788 -2710.45165181876 9.04109352817262e-06
2459830 -0.000134100041084065 2459830 -0.000392812767173904 -3492.17639950761 1.1648646609741e-05
2459840 -0.000823739387211114 2459840 -0.00108260715458473 -4862.62916578522 1.62199849796929e-05
2459850 -0.00145858143450337 2459850 -0.00171760424401041 -6829.20237582707 2.27797671141783e-05
2459860 -0.00201873007067999 2459860 -0.00227790792347858 -9355.81839489242 3.12076509773052e-05
2459870 -0.00248740958209943 2459870 -0.00274674247960783 -12326.2737673851 4.11160235638253e-05
2459880 -0.0028500925444909 2459880 -0.0031095804883526 -15714.4631758556 5.24178069077896e-05
2459890 -0.00309422018008064 2459890 -0.00335386317213386 -19400.8487140976 6.47142654739419e-05
2459900 -0.00321223922789712 2459900 -0.00347203727009721 -23252.7179123539 7.7562718113322e-05
2459910 -0.00319939080454919 2459910 -0.00345934389892527 -27204.6831320511 9.07450551409505e-05
2459920 -0.00305483725670206 2459920 -0.00331494540529624 -31082.163243815 0.000103678936592244
2459930 -0.00278320111678877 2459930 -0.00304346432157149 -34773.6902018022 0.00011599254508865
2459940 -0.0023917666807015 2459940 -0.00265218494353026 -38191.7806765932 0.000127394067653941
2459950 -0.00189248500882138 2459950 -0.00215305833136838 -41165.1488553752 0.000137312156316405
2459960 -0.00130132681671012 2459960 -0.00156205520039991 -43640.7039961016 0.0001455697194227
2459970 -0.000635868065186722 2459970 -0.000896751511171356 -45541.2335313056 0.000151909203570777
2459980 8.25858848205339e-05 2459980 -0.000178452624280643 -46762.5256636645 0.000155982995621806
2459990 0.000831621857575495 2459990 0.000570428284883595 -47327.726406615 0.000157868302366082
2460000 0.00158884033504985 2460000 0.00132749169864035 -47195.5743819499 0.000157427490660722
