JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvsT RvgT RvgsO
2457683 0 2457683 -0.00486496506805493 -10153.3198708338 1.30701650097511 1.1548692188142 4.66520957780339
2457684 0 2457684 -0.00484251703995366 -9941.85609239208 1.29439666552743 1.16151569740943 4.66711832850327
2457685 0 2457685 -0.00481838355522295 -9725.11200733431 1.28176267797949 1.16834813406852 4.66901489738762
2457686 0 2457686 -0.00479256841775874 -9503.02757961359 1.26912155632907 1.17536912000218 4.67088816771772
2457687 0 2457687 -0.00476507629019253 -9275.54554174936 1.25648090600096 1.1825811874503 4.67272915290833
2457688 0 2457688 -0.00473591272159156 -9042.61199279144 1.24384896264074 1.18998679135966 4.67453099652779
2457689 0 2457689 -0.00470508415554456 -8804.17706112838 1.23123463734971 1.19758828892864 4.67628817349035
2457690 0 2457690 -0.00467259792813004 -8560.19563786449 1.21864756440392 1.20538791681911 4.67799662319085
2457691 0 2457691 -0.00463846226000125 -8310.6281867467 1.20609815147505 1.21338776582501 4.67965335010089
2457692 0 2457692 -0.00460268624340928 -8055.44163698366 1.19359763234761 1.22158975277284 4.68125635720153
2457693 0 2457693 -0.00456527982360257 -7794.61036546546 1.18115812208871 1.22999558942058 4.68280464598329
2457694 0 2457694 -0.00452625377420222 -7528.11727520313 1.16879267459109 1.23860674810868 4.68429828301349
2457695 0 2457695 -0.00448561966715466 -7255.95497682357 1.15651534235506 1.24742442391197 4.68573806709968
2457696 0 2457696 -0.00444338983888501 -6978.12708013788 1.14434123832224 1.25644949303191 4.68712572899162
2457697 0 2457697 -0.00439957735460421 -6694.649602591 1.13228659949811 1.26568246717051 4.68846359854474
2457698 0 2457698 -0.00435419597199639 -6405.55250130685 1.12036885202354 1.2751234436259 4.68975493755663
2457699 0 2457699 -0.00430726010349313 -6110.88133495853 1.10860667725614 1.28477205085967 4.69100367349786
2457700 0 2457700 -0.00425878477329891 -5810.69906110004 1.09702007831259 1.29462738930025 4.69221519831957
2457701 0 2457701 -0.00420878556161832 -5505.08797372047 1.08563044639671 1.30468796716874 4.69339656815533
2457702 0 2457702 -0.00415727852515467 -5194.15178448267 1.07446062608951 1.31495163115007 4.69455696929226
2457703 0 2457703 -0.00410428008188674 -4878.01784960564 1.06353497861748 1.32541549177471 4.69570831727667
2457704 0 2457704 -0.00404980685276014 -4556.83954218977 1.0528794419271 1.33607584344026 4.69686505721221
2457705 0 2457705 -0.00399387546708728 -4230.79876730413 1.04252158619326 1.34692807907652 4.69804296554848
2457706 0 2457706 -0.00393650236266814 -3900.10861388378 1.03249066316107 1.35796659955858 4.69925708649481
2457707 0 2457707 -0.0038777036370123 -3565.01613378518 1.02281764748218 1.36918471808715 4.70051873649183
2457708 0 2457708 -0.00381749501299151 -3225.80523361973 1.0135352679417 1.38057455990564 4.70183230898122
2457709 0 2457709 -0.00375589195347904 -2882.79965969633 1.00467802620159 1.39212695789219 4.70319440903077
2457710 0 2457710 -0.00369290990254935 -2536.36605003489 0.996282200401513 1.40383134477181 4.70459465214201
2457711 0 2457711 -0.00362856458107659 -2186.9170202317 0.98838583067591 1.41567564292904 4.70601819380752
2457712 0 2457712 -0.00356287225500233 -1834.91424184951 0.981028683371724 1.42764615307017 4.7074489913085
2457713 0 2457713 -0.00349584992459088 -1480.87146299119 0.97425219049818 1.4397274432866 4.70887200043563
2457714 0 2457714 -0.00342751542490294 -1125.35741084614 0.968099360722229 1.45190224040549 4.7102743737004
2457715 0 2457715 -0.00335788745641591 -768.99850550907 0.962614658062012 1.46415132587471 4.71164572660436
2457716 0 2457716 -0.00328698557366654 -412.481303295271 0.957843844343649 1.47645343881501 4.71297793793716
2457717 0 2457717 -0.00321483015560449 -56.5545765268456 0.953833781502217 1.48878518927188 4.714264350969
2457718 0 2457718 -0.00314144237253071 297.969074279441 0.9506321899531 1.50112098509996 4.71549957374876
2457719 0 2457719 -0.00306684415631498 650.21219020125 0.948287359565439 1.51343297629786 4.71667907970018
2457720 0 2457720 -0.00299105817479636 999.232129014243 0.946847810265739 1.5256910209619 4.71779887478539
2457721 0 2457721 -0.00291410780796937 1344.0215758174 0.946361900017401 1.53786267731738 4.71885576377408
2457722 0 2457722 -0.00283601712225734 1683.51002317423 0.946877378889115 1.54991322648489 4.71984708397435
2457723 0 2457723 -0.00275681083939516 2016.56635462003 0.948440889161222 1.56180573071587 4.72077123777104
2457724 0 2457724 -0.0026765142976128 2342.00266032837 0.951097412937605 1.57350113175355 4.72162749292388
2457725 0 2457725 -0.00259515340434434 2658.57940249774 0.954889670529268 1.58495839369747 4.72241618226936
2457726 0 2457726 -0.0025127545808568 2965.01203004867 0.959857474936152 1.59613469425032 4.72313877028802
2457727 0 2457727 -0.002429344699408 3259.97911638663 0.96603705003556 1.60698566746325 4.72379798623908
2457728 0 2457728 -0.00234495101250117 3542.13206007373 0.9734603225252 1.61746570005731 4.72439802386232
2457729 0 2457729 -0.00225960107174531 3810.10634600188 0.982154200174313 1.62752828206988 4.72494474107994
2457730 0 2457730 -0.00217332263156946 4062.53431467661 0.992139851393153 1.63712641096872 4.7254458596985
2457731 0 2457731 -0.00208614353216607 4298.05933033936 1.00343200339303 1.64621304651335 4.72591163108188
2457732 0 2457732 -0.00199809155882071 4515.35117682331 1.01603827811857 1.65474161158186 4.72635503585317
2457733 0 2457733 -0.00190919428370243 4713.12244567987 1.02995858652248 1.66266653199511 4.72679118478898
2457734 0 2457734 -0.0018194789119794 4890.14561716446 1.04518460243979 1.66994380615289 4.7272366531465
2457735 0 2457735 -0.00172897217230626 5045.27047517676 1.06169933716572 1.67653159318043 4.72770681797154
2457736 0 2457736 -0.00163770030024808 5177.4414459283 1.07947683471265 1.68239080639196 4.72821346167583
2457737 0 2457737 -0.00154568914759855 5285.71441130079 1.09848200555528 1.68748569736081 4.7287618430759
2457738 0 2457738 -0.00145296440858971 5369.27252528949 1.11867061345361 1.69178441487251 4.72934976545092
2457739 0 2457739 -0.0013595519066024 5427.44055886408 1.13998942574176 1.69525952264993 4.72996870818675
2457740 0 2457740 -0.00126547786366983 5459.69731714474 1.16237653241968 1.69788846006118 4.73060595692951
2457741 0 2457741 -0.00117076909287112 5465.68571393138 1.1857618337245 1.69965393110105 4.73124726627745
2457742 0 2457742 -0.00107545309386395 5445.22015152421 1.21006768984448 1.70054420876363 4.73187925620367
2457743 0 2457743 -0.000979558066957811 5398.29093621856 1.23520972043586 1.70055334444319 4.73249027743106
2457744 0 2457744 -0.000883112876767757 5325.06555784891 1.2610977359417 1.69968127509284 4.73307087740331
2457745 0 2457745 -0.00078614699495002 5225.88677014738 1.28763677774185 1.69793382437666 4.73361333431387
2457746 0 2457746 -0.000688690442027261 5101.26752131401 1.31472824019863 1.69532259777441 4.73411112456753
2457747 0 2457747 -0.000590773738167257 4951.88289460853 1.34227104491986 1.69186477532387 4.73455885621318
2457748 0 2457748 -0.000492427865100521 4778.55932051727 1.37016283621992 1.68758280919776 4.73495133700158
2457749 0 2457749 -0.000393684236475298 4582.26140964472 1.39830116682751 1.68250403641753 4.73528384065457
2457750 0 2457750 -0.000294574671237993 4364.07682421362 1.42658464436467 1.67666021953698 4.7355517074613
2457751 0 2457751 -0.000195131363526849 4125.19965316547 1.45491401181204 1.67008702997493 4.73575081024931
2457752 0 2457752 -9.53868428222213e-05 3866.91277978313 1.48319313889718 1.66282348977039 4.7358776875191
2457753 0 2457753 4.62608039712242e-06 3590.56973203664 1.5113299057902 1.65491138787428 4.73592987628065
2457754 0 2457754 0.000104874385762567 3297.57648605513 1.53923696539309 1.64639468671701 4.7359062448899
2457755 0 2457755 0.000216900164193424 2989.37000586846 1.56683269283058 1.63731882569101 4.73580466319331
2457756 0 2457756 0.000317519784652054 2667.41564700612 1.59404040972165 1.6277305777179 4.73563331896852
2457757 0 2457757 0.000418275402567966 2333.16976998138 1.6207906670509 1.61767687759353 4.73539407609988
2457758 0 2457758 0.000519134145714485 1988.07923232464 1.64702019970054 1.60720473455684 4.73509385758637
2457759 0 2457759 0.000620063465093336 1633.56480751151 1.67267236416613 1.59636067447504 4.7347419162824
2457760 0 2457760 0.000721031253126293 1271.00972350161 1.69769714507363 1.58519033459417 4.73434983489779
2457761 0 2457761 0.000822005953938336 901.749893805083 1.72205106420768 1.57373811172099 4.73393152599781
2457762 0 2457762 0.000922956651521292 527.065841075628 1.74569700551046 1.56204686473015 4.73350249976287
2457763 0 2457763 0.00102385311334631 148.176266959482 1.76860396994036 1.55015767068178 4.73307866577716
2457764 0 2457764 0.00112466576335583 -233.766815681769 1.79074677397593 1.53810963249604 4.73267446914434
2457765 0 2457765 0.00122536556662909 -617.681500443622 1.81210570497712 1.52593973508856 4.73230082690125
2457766 0 2457766 0.00132592383132816 -1002.55808723474 1.8326661457094 1.51368274610203 4.73196319756632
2457767 0 2457767 0.00142631196369147 -1387.46000875281 1.852418179179 1.50137115686192 4.73166104860117
2457768 0 2457768 0.00152650123144289 -1771.52373350581 1.87135618362592 1.48903515890391 4.73138832238169
2457769 0 2457769 0.00162646258653453 -2153.95779503942 1.88947842614417 1.47670265133844 4.73113543321698
2457770 0 2457770 0.00172616657250549 -2534.04109241446 1.90678666202621 1.46439927438979 4.7308912643683
2457771 0 2457771 0.00182558331141805 -2911.12059887053 1.92328574559965 1.45214846464612 4.73064469909689
2457772 0 2457772 0.00192468254581379 -3284.60860508833 1.93898325708266 1.43997152784667 4.73038575230807
2457773 0 2457773 0.00202343370683112 -3653.97961159156 1.9538891488621 1.42788772537807 4.73010583682042
2457774 0 2457774 0.00212180598570909 -4018.76697196673 1.96801541359442 1.41591437104022 4.72979789650035
2457775 0 2457775 0.00221976839544881 -4378.55937574308 1.98137577566689 1.40406693503939 4.72945560745457
2457776 0 2457776 0.00231728981792887 -4732.9972470091 1.99398540681861 1.3923591525687 4.72907331146275
2457777 0 2457777 0.00241433903788479 -5081.76912294844 2.0058606661188 1.38080313471756 4.72864528373728
2457778 0 2457778 0.0025108847691232 -5424.60806514453 2.01701886400389 1.36940947981944 4.72816579949054
2457779 0 2457779 0.00260689568082426 -5761.28814642213 2.02747804969494 1.35818738367917 4.7276290673676
2457780 0 2457780 0.00270234043305399 -6091.62104686336 2.03725682102523 1.34714474742477 4.72702889660977
2457781 0 2457781 0.00279718773039485 -6415.45278459753 2.04637415549756 1.33628828199917 4.72635982869862
2457782 0 2457782 0.00289140640033295 -6732.66060006681 2.05484926125109 1.32562360854221 4.72561713735599
2457783 0 2457783 0.00298496549842349 -7043.15000648265 2.06270144653178 1.31515535411954 4.72479802675538
2457784 0 2457784 0.00307783443589832 -7346.85201431522 2.06995000622547 1.30488724242501 4.7239018977911
2457785 0 2457785 0.0031699831190758 -7643.72053338011 2.07661412400801 1.2948221792344 4.72293128002048
2457786 0 2457786 0.0032613820859966 -7933.72995293474 2.08271278869919 1.28496233250205 4.72189156539464
2457787 0 2457787 0.00335200262548949 -8216.87289730781 2.08826472345181 1.27530920709701 4.7207915407969
2457788 0 2457788 0.00344181686687798 -8493.15815269953 2.09328832647618 1.26586371424699 4.71964225639873
2457789 0 2457789 0.00353079783248884 -8762.60875907669 2.09780162207307 1.25662623582336 4.71845695909239
2457790 0 2457790 0.00361891944781151 -9025.26025999088 2.10182222083061 1.24759668364532 4.71725055995262
2457791 0 2457791 0.00370615650498924 -9281.15910235898 2.10536728792643 1.23877455401444 4.71603810318874
2457792 0 2457792 0.00379248457617566 -9530.36117768356 2.10845351856038 1.23015897771668 4.71483416703899
2457793 0 2457793 0.00387787987727616 -9772.93049603001 2.1110971196298 1.22174876574004 4.71365153242457
2457794 0 2457794 0.00396231909159507 -10008.9379838983 2.11331379683917 1.21354245096801 4.71249938563258
2457795 0 2457795 0.00404577917496736 -10238.4603972829 2.11511874651548 1.20553832610845 4.71138291891227
2457796 0 2457796 0.00412823717311804 -10461.5793414049 2.11652665147386 1.19773447811589 4.7103027979366
2457797 0 2457797 0.00420967008164138 -10678.3803888304 2.11755168034672 1.19012881936145 4.7092556943407
2457798 0 2457798 0.00429005476757019 -10888.952288125 2.1182074898541 1.18271911579362 4.70823528423125
2457799 0 2457799 0.00436936795398787 -11093.386255476 2.11850722955115 1.17550301232694 4.7072337792344
2457800 0 2457800 0.00444758625396069 -11291.775342235 2.11846354864294 1.16847805568073 4.70624265873603
2457801 0 2457801 0.00452468623271206 -11484.2138716647 2.11808860450569 1.16164171488175 4.70525406779497
2457802 0 2457802 0.00460064447788949 -11670.7969387108 2.11739407259795 1.15499139962834 4.70426081714306
2457803 0 2457803 0.00467543766359809 -11851.6199669734 2.11639115748535 1.14852447670397 4.70325638318511
2457804 0 2457804 0.00474904260101625 -12026.77831753 2.11509060473823 1.14223828461345 4.7022348414316
2457805 0 2457805 0.00482143627460373 -12196.3669446555 2.11350271349379 1.13613014660334 4.7011904670949
2457806 0 2457806 0.00489259586766915 -12360.4800938755 2.11163734950274 1.13019738221623 4.70011720255092
2457807 0 2457807 0.00496249878458117 -12519.2110381598 2.10950395850601 1.12443731751682 4.69900839106987
2457808 0 2457808 0.00503112267959968 -12672.6518484383 2.10711157980927 1.11884729411641 4.69785671024897
2457809 0 2457809 0.00509844550389855 -12820.8931949035 2.10446885994307 1.1134246771133 4.69665423857977
2457810 0 2457810 0.00516444558179684 -12964.0241759364 2.10158406631362 1.10816686205488 4.69539278828464
2457811 0 2457811 0.00522910172293261 -13102.1321717013 2.09846510076488 1.10307128102062 4.6940651700954
2457812 0 2457812 0.00529239336813881 -13235.3027197976 2.09511951298554 1.09813540791408 4.69266605862822
2457813 0 2457813 0.00535430075435323 -13363.6194105278 2.09155451370701 1.09335676304667 4.69119345686416
2457814 0 2457814 0.00541480507249846 -13487.163799626 2.0877769876478 1.08873291708659 4.68964956152406
2457815 0 2457815 0.00547388858804003 -13606.0153364456 2.08379350616984 1.08426149444138 4.6880408962031
2457816 0 2457816 0.00553153470040323 -13720.2513058536 2.07961033961832 1.0799401761344 4.68637804510166
2457817 0 2457817 0.00558772793219161 -13829.9467821876 2.07523346932514 1.07576670223188 4.6846743216793
2457818 0 2457818 0.00564245385488368 -13935.1745938541 2.07066859925986 1.07173887386998 4.68294477014537
2457819 0 2457819 0.00569569896763198 -14036.0052972537 2.06592116731791 1.06785455492763 4.68120443470917
2457820 0 2457820 0.00574745054794654 -14132.507158854 2.06099635623975 1.06411167338637 4.67946802674355
2457821 0 2457821 0.00579769649029712 -14224.7461443677 2.05589910415772 1.06050822241414 4.6777483271697
2457822 0 2457822 0.00584642514533233 -14312.7859140788 2.05063411477066 1.0570422612065 4.67605598675529
2457823 0 2457823 0.00589362517097163 -14396.6878234629 2.0452058671492 1.05371191561615 4.67439872730687
2457824 0 2457824 0.00593928540660528 -14476.5109283496 2.03961862517565 1.0505153785973 4.67278120853529
2457825 0 2457825 0.00598339478094484 -14552.311993936 2.03387644662498 1.04745091048984 4.6712050280557
2457826 0 2457826 0.00602594226056944 -14624.1455070352 2.02798319189521 1.04451683916583 4.66966878795486
2457827 0 2457827 0.00606691683996037 -14692.0636910286 2.02194253239483 1.04171156005742 4.66816909330056
2457828 0 2457828 0.00610630756670113 -14756.1165230134 2.01575795859855 1.0390335360851 4.66670108468005
2457829 0 2457829 0.00614410359026781 -14816.351752731 2.00943278778051 1.03648129750139 4.66525897073843
2457830 0 2457830 0.00618029422109463 -14872.8149228687 2.00297017143763 1.03405344166545 4.66383702668807
2457831 0 2457831 0.00621486898836491 -14925.5493904074 1.99637310241342 1.03174863276071 4.66242952774136
2457832 0 2457832 0.00624781768889336 -14974.5963487005 1.98964442173506 1.02956560146753 4.66103101537986
2457833 0 2457833 0.00627913042413367 -15019.9948500195 1.98278682517523 1.02750314460117 4.65963596451785
2457834 0 2457834 0.006308797626708 -15061.781828325 1.97580286955153 1.02556012472421 4.65823878350231
2457835 0 2457835 0.00633681008210809 -15099.9921220592 1.96869497877462 1.02373546974164 4.65683328157453
2457836 0 2457836 0.0063631589461498 -15134.6584967654 1.96146544965886 1.02202817248623 4.65541206976445
2457837 0 2457837 0.00638783583837871 -15165.8116673871 1.95411645750521 1.02043729030011 4.65396662745793
2457838 0 2457838 0.00641083278034602 -15193.4803200846 1.94665006147204 1.01896194461936 4.652486902993
2457839 0 2457839 0.006432142466463 -15217.6911334704 1.93906820974079 1.01760132056552 4.65096231216928
2457840 0 2457840 0.00645175831341395 -15238.4687991321 1.9313727444932 1.01635466654989 4.64938267019021
2457841 0 2457841 0.00646967466845982 -15255.8360413629 1.92356540670922 1.01522129389377 4.64773992241273
2457842 0 2457842 0.00648588698305331 -15269.8136360168 1.91564784079825 1.01420057646886 4.64603047420276
2457843 0 2457843 0.00650039193828257 -15280.4204284214 1.90762159907547 1.01329195036047 4.64425598974274
2457844 0 2457844 0.00651318748068942 -15287.6733502932 1.89948814609588 1.01249491355681 4.64242405770464
2457845 0 2457845 0.00652427275341774 -15291.5874356136 1.89124886285658 1.01180902566616 4.64054712617316
2457846 0 2457846 0.00653364794043542 -15292.1758354307 1.88290505087945 1.01123390766418 4.63864043905952
2457847 0 2457847 0.0065413140638292 -15289.4498315618 1.87445793618441 1.01076924167284 4.63672003908252
2457848 0 2457848 0.00654727277649525 -15283.4188491766 1.86590867316496 1.01041477077251 4.63480130328796
2457849 0 2457849 0.00655152617966337 -15274.0904682495 1.85725834837628 1.01017029884825 4.63289774483732
2457850 0 2457850 0.00655407667792898 -15261.4704338742 1.84850798424761 1.01003569047133 4.63102074673855
2457851 0 2457851 0.00655492687238824 -15245.5626654411 1.83965854272968 1.01001087081668 4.62917902930765
2457852 0 2457852 0.00655407948731883 -15226.3692646847 1.83071092888885 1.01009582561687 4.62737911613984
2457853 0 2457853 0.00655153732557359 -15203.8905226144 1.8216659944595 1.01029060115272 4.62562540067677
2457854 0 2457854 0.00654730324925501 -15178.1249253494 1.81252454136628 1.01059530428081 4.62392001307197
2457855 0 2457855 0.00654138018304315 -15149.0691588821 1.80328732522798 1.01101010249758 4.62226315302733
2457856 0 2457856 0.00653377113696186 -15116.7181128069 1.79395505885572 1.01153522403982 4.6206535557642
2457857 0 2457857 0.0065244792438538 -15081.0648830506 1.78452841575714 1.01217095802076 4.61908875829256
2457858 0 2457858 0.00651350780539452 -15042.1007736524 1.77500803365955 1.0129176546011 4.61756529911291
2457859 0 2457859 0.00650086034008054 -14999.8152976531 1.7653945180663 1.01377572519385 4.61607938388927
2457860 0 2457860 0.00648654062763996 -14954.1961771486 1.7556884458582 1.0147456427016 4.61462675231458
2457861 0 2457861 0.00647055274652647 -14905.2293425877 1.74589036895588 1.01582794178476 4.61320301094718
2457862 0 2457862 0.00645290110418766 -14852.8989313888 1.73600081805652 1.01702321915866 4.61180330037432
2457863 0 2457863 0.00643359046318462 -14797.1872859717 1.726020306461 1.01833213391755 4.61042242834676
2457864 0 2457864 0.00641262596973839 -14738.0749513036 1.71594933400725 1.01975540788266 4.60905387126932
2457865 0 2457865 0.006390013194605 -14675.5406720728 1.70578839112606 1.02129382597174 4.60768984076813
2457866 0 2457866 0.00636575819855557 -14609.5613896202 1.6955379630377 1.02294823658644 4.6063206180177
2457867 0 2457867 0.00633986763432103 -14540.1122387671 1.68519853410721 1.02471955201389 4.60493462030821
2457868 0 2457868 0.00631234889062668 -14467.166544695 1.67477059237769 1.0266087488383 4.60351873388196
2457869 0 2457869 0.00628321026905262 -14390.6958200604 1.66425463430328 1.02861686835752 4.60206011125046
2457870 0 2457870 0.00625246116198845 -14310.6697625395 1.65365116970355 1.03074501699903 4.60054856761713
2457871 0 2457871 0.00622011217951564 -14227.056253025 1.642960726963 1.0329943667292 4.59897857789625
2457872 0 2457872 0.00618617517121849 -14139.8213547259 1.63218385850128 1.03536615544852 4.59735160656837
2457873 0 2457873 0.00615066311673171 -14048.9293134486 1.62132114654091 1.03786168736481 4.59567597454573
2457874 0 2457874 0.00611358990605722 -13954.3425593561 1.61037320919983 1.04048233333568 4.5939653281244
2457875 0 2457875 0.00607497006886285 -13856.0217105358 1.59934070693791 1.04322953117051 4.59223590972505
2457876 0 2457876 0.00603481851853283 -13753.9255787497 1.58822434938941 1.04610478588078 4.59050416147029
2457877 0 2457877 0.00599315035425466 -13648.0111777528 1.5770249026124 1.04910966986723 4.58878506100212
2457878 0 2457878 0.00594998073319874 -13538.2337346541 1.56574319679344 1.05224582302958 4.58709079013607
2457879 0 2457879 0.00590532480257286 -13424.546704802 1.55438013444353 1.05551495278408 4.58543160023601
2457880 0 2457880 0.00585919767308141 -13306.9017907672 1.54293669912774 1.05891883397157 4.5838150134066
2457881 0 2457881 0.00581161441704174 -13185.2489660328 1.53141396477138 1.06245930863715 4.58224682100276
2457882 0 2457882 0.00576259008011079 -13059.5365040721 1.51981310558854 1.0661382856605 4.58073121676427
2457883 0 2457883 0.00571213970104826 -12929.7110135805 1.5081354066834 1.06995774021315 4.57927086338302
2457884 0 2457884 0.00566027833751105 -12795.7174806798 1.49638227537504 1.07391971301687 4.57786742504148
2457885 0 2457885 0.00560702109726827 -12657.4993190244 1.48455525330191 1.07802630937434 4.57652123457612
2457886 0 2457886 0.00555238317407669 -12514.9984288232 1.47265602936461 1.08227969793979 4.57523162631398
2457887 0 2457887 0.0054963798866414 -12368.1552658955 1.46068645356904 1.08668210919438 4.57399726890909
2457888 0 2457888 0.00543902671843717 -12216.9089219952 1.44864855183578 1.09123583358685 4.57281583250603
2457889 0 2457889 0.00538033935630656 -12061.1972177671 1.43654454184528 1.09594321929599 4.57168438814369
2457890 0 2457890 0.00532033372687952 -11900.9568098197 1.42437684999153 1.10080666956692 4.57059954088988
2457891 0 2457891 0.00525902603195562 -11736.1233135767 1.41214812952197 1.10582863956782 4.56955709700483
2457892 0 2457892 0.00519643278675621 -11566.6314436909 1.39986127994303 1.11101163270902 4.5685518642393
2457893 0 2457893 0.00513257086791482 -11392.4151740145 1.38751946777588 1.11635819635964 4.5675772524308
2457894 0 2457894 0.00506745758047675 -11213.4079192868 1.37512614874959 1.12187091689099 4.5666249406671
2457895 0 2457895 0.00500111075348086 -11029.5427409004 1.36268509152104 1.12755241396913 4.56568407847864
2457896 0 2457896 0.00493354886943214 -10840.7525793666 1.35020040301677 1.13340533401017 4.56474168524232
2457897 0 2457897 0.00486479122120546 -10646.9705162718 1.33767655548946 1.13943234270559 4.56378291645072
2457898 0 2457898 0.00479485807003848 -10448.1300688296 1.32511841538732 1.14563611651432 4.5627932604329
2457899 0 2457899 0.00472377075650623 -10244.1655203956 1.3125312741347 1.15201933300878 4.56176053537334
2457900 0 2457900 0.00465155170820717 -10035.0122905607 1.29992088091921 1.15858465995344 4.56067855051334
2457901 0 2457901 0.00457822430948928 -9820.60734878227 1.28729347758146 1.16533474298191 4.55954837092966
2457902 0 2457902 0.00450381264827712 -9600.88967580127 1.27465583569821 1.17227219172837 4.55837831753454
2457903 0 2457903 0.00442834120485995 -9375.80077735831 1.26201529594037 1.17939956425908 4.55718223632594
2457904 0 2457904 0.00435183456381597 -9145.2852551254 1.24937980978363 1.18671934963484 4.55597603688806
2457905 0 2457905 0.00427431720598388 -8909.29144002638 1.23675798363332 1.1942339484257 4.55477549567051
2457906 0 2457906 0.00419581339539336 -8667.77209349451 1.22415912541286 1.2019456509846 4.55359452523853
2457907 0 2457907 0.00411634714368258 -8420.68518254266 1.21159329364585 1.20985661327407 4.55244437546548
2457908 0 2457908 0.00403594222240997 -8167.99473481672 1.19907134903678 1.21796883002788 4.55133403293658
2457909 0 2457909 0.00395462219698037 -7909.67178007808 1.18660500852484 1.22628410501775 4.55027048721809
2457910 0 2457910 0.00387241046532115 -7645.69538480255 1.17420690174851 1.23480401818443 4.54925919682845
2457911 0 2457911 0.00378933029356413 -7376.05378670555 1.16189062981079 1.24352988938455 4.54830442207473
2457912 0 2457912 0.0037054048472903 -7100.74563616876 1.14967082618422 1.25246273849594 4.547409757591
2457913 0 2457913 0.00362065722023538 -6819.7813514476 1.13756321952626 1.26160324162242 4.5465777329346
2457914 0 2457914 0.00353511046339217 -6533.18459442744 1.12558469810087 1.27095168313857 4.54581034512445
2457915 0 2457915 0.00344878761700592 -6240.99387340961 1.11375337541392 1.28050790331873 4.54510832640084
2457916 0 2457916 0.003361711746786 -5943.26427880275 1.1020886565624 1.29027124130929 4.54447207616755
2457917 0 2457917 0.00327390598446605 -5640.06935693537 1.09061130468227 1.30024047321867 4.54390059591511
2457918 0 2457918 0.00318539357221934 -5331.50312603365 1.07934350673841 1.31041374513158 4.54339228802838
2457919 0 2457919 0.00309619791074139 -5017.68223705791 1.06830893774785 1.32078850089191 4.54294429011354
2457920 0 2457920 0.00300634261211035 -4698.74828017319 1.05753282234938 1.33136140455455 4.54255274126731
2457921 0 2457921 0.0029158515604635 -4374.87023536636 1.04704199244064 1.3421282574739 4.54221238267317
2457922 0 2457922 0.00282474898530122 -4046.24706274788 1.03686493938554 1.35308391008745 4.54191595849564
2457923 0 2457923 0.00273305955254116 -3713.11042458266 1.0270318590615 1.36422216856112 4.5416544155822
2457924 0 2457924 0.00264080847540616 -3375.72752686589 1.01757468776419 1.375535696596 4.54141577181925
2457925 0 2457925 0.00254802163879379 -3034.40406317575 1.0085271267174 1.38701591285786 4.54118591493961
2457926 0 2457926 0.00245472571628354 -2689.48723771918 0.999924652659753 1.39865288467884 4.5409490684937
2457927 0 2457927 0.00236094824219311 -2341.36883770119 0.991804511695649 1.41043521890138 4.54068978886839
2457928 0 2457928 0.0022667175927979 -1990.48831747269 0.984205693319745 1.4223499509883 4.54039562797899
2457929 0 2457929 0.00217206284482271 -1637.33584824424 0.977168881258312 1.43438243381158 4.54006012879759
2457930 0 2457930 0.00207701351941425 -1282.45527776489 0.970736377537894 1.44651622784935 4.53968389042988
2457931 0 2457931 0.00198159926761613 -926.446933959416 0.964951995999083 1.45873299487638 4.53927463468242
2457932 0 2457932 0.00188584957718077 -569.970195796915 0.959860921353479 1.4710123976044 4.53884467650531
2457933 0 2457933 0.00178979356400628 -213.745743373887 0.955509529847568 1.48333200812629 4.53840852756949
2457934 0 2457934 0.00169345986937542 141.44261189972 0.951945167683544 1.49566722841647 4.53798036670942
2457935 0 2457935 0.00159687664570288 494.746626801363 0.949215883577778 1.50799122653297 4.53757244230792
2457936 0 2457936 0.00150007159604496 845.252974958046 0.947370112244869 1.52027489253687 4.53719507229614
2457937 0 2457937 0.00140307203462463 1191.98337189507 0.94645630621173 1.53248681845957 4.53685644445174
2457938 0 2457938 0.00130590494676022 1533.89560908744 0.946522514217296 1.54459330689634 4.53656314893722
2457939 0 2457939 0.00120859703821986 1869.88563124644 0.947615905567497 1.5565584129351 4.53632057770368
2457940 0 2457940 0.00111117477243113 2198.790788412 0.9497822412055 1.56834402412826 4.53613359016389
2457941 0 2457941 0.00101366439877738 2519.39438594034 0.953065293930303 1.57990998302581 4.53600638005761
2457942 0 2457942 0.000916091977294778 2830.43164077584 0.957506222142133 1.59121425639703 4.53594260858623
2457943 0 2457943 0.000818483405354138 3130.59713000749 0.963142903679529 1.60221315462101 4.53594573724923
2457944 0 2457944 0.000720864450959304 3418.55378753577 0.970009238688313 1.61286160381581 4.53601822903664
2457945 0 2457945 0.000623260795595964 3692.94346618253 0.978134432948966 1.62311347207877 4.5361618146982
2457946 0 2457946 0.000525698087581862 3952.39903593242 0.987542275578141 1.63292194972507 4.53637715990689
2457947 0 2457947 0.000428202005141634 4195.55793512758 0.998250427383862 1.64223998166161 4.53666339928785
2457948 0 2457948 0.00033079832747623 4421.0770316479 1.01026973823783 1.65102074805605 4.53701826955293
2457949 0 2457949 0.000233513012087401 4627.6485875936 1.02360361346571 1.65921818732083 4.53743771009697
2457950 0 2457950 0.00013637227721999 4814.01705655367 1.03824745027395 1.66678755321946 4.53791572986317
