JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT RvgsO
2455000 0 2455000 -0.00316303905072947 25579.2483350158 0.0192918685514538 11.3990403841246 4.54235323907552
2455010 0 2455010 -0.00240104128203525 25578.9048560368 0.0193289067798015 11.3989081594701 4.53842443715369
2455020 0 2455020 -0.00155028085961886 25578.5551984446 0.0193661361988788 11.3987761772692 4.53556577111284
2455030 0 2455030 -0.000634658200922487 25578.1992249291 0.0194035580895065 11.398644443689 4.5388226427297
2455040 0 2455040 0.000320904647204829 25577.8368169341 0.0194411737388383 11.3985129650032 4.54320250466208
2455050 0 2455050 0.00128846685855008 25577.4678989457 0.019478984432769 11.3983817476195 4.54899219539659
2455060 0 2455060 0.00224131364573441 25577.0924391362 0.0195169914718879 11.3982507980254 4.56060925395623
2455070 0 2455070 0.00315249183033691 25576.7104273774 0.0195551961660653 11.3981201228084 4.57239073374167
2455080 0 2455080 0.00399473312017599 25576.3219051753 0.019593599834208 11.3979897286592 4.58512645574245
2455090 0 2455090 0.00474427551937948 25575.9269458463 0.0196322038190922 11.3978596223231 4.60272485228725
2455100 0 2455100 0.00537822092812315 25575.5256459472 0.0196710094775135 11.3977298106364 4.61887527696821
2455110 0 2455110 0.00587661464158824 25575.1181489541 0.0197100181885876 11.3976003005012 4.63487971956488
2455120 0 2455120 0.00622458234501832 25574.7046113208 0.0197492313625356 11.3974710988601 4.65427629852774
2455130 0 2455130 0.00640955780780855 25574.2852090314 0.0197886504303396 11.3973422127342 4.67032673912726
2455140 0 2455140 0.0064248276246499 25573.8601443917 0.0198282768581608 11.3972136491797 4.68487102804459
2455150 0 2455150 0.00626923224399088 25573.4296089877 0.0198681121468575 11.3970854152945 4.7012126340051
2455160 0 2455160 0.00594522030404454 25572.9938016796 0.0199081578248684 11.3969575182463 4.71255037618277
2455170 0 2455170 0.00546243189127802 25572.5529145616 0.0199484154631764 11.3968299652286 4.7212882659738
2455180 0 2455180 0.00483498081799493 25572.1071053989 0.0199888866651752 11.3967027634995 4.73058831659557
2455190 0 2455190 0.00408091712889142 25571.6565202581 0.0200295730650942 11.3965759203907 4.73393571973758
2455200 0 2455200 0.00322434793629271 25571.2012640522 0.0200704763372685 11.3964494432838 4.73430989451905
2455210 0 2455210 0.00229118217966801 25570.7413926415 0.0201115981794061 11.3963233396675 4.73472307773709
2455220 0 2455220 0.00131014512575473 25570.2769325573 0.0201529403171538 11.3961976171274 4.72913155784841
2455230 0 2455230 0.000312623342716234 25569.807848149 0.0201945045039284 11.3960722833506 4.7210828392925
2455240 0 2455240 -0.000671583306554372 25569.3340567503 0.0202362925035847 11.3959473461823 4.7133089105423
2455250 0 2455250 -0.00161199011448018 25568.8554386042 0.0202783060999823 11.3958228135991 4.70022630635218
2455260 0 2455260 -0.00247969179285305 25568.3718128209 0.0203205470876465 11.3956986937401 4.68595201439512
2455270 0 2455270 -0.00324999841984021 25567.882969842 0.0203630172605384 11.3955749949421 4.67272509230316
2455280 0 2455280 -0.00389968401759826 25567.388667079 0.0204057184235243 11.3954517257065 4.65531075433705
2455290 0 2455290 -0.00441049982150105 25566.8886212889 0.0204486523772491 11.395328894746 4.63840931740123
2455300 0 2455300 -0.00476925503479463 25566.3825456389 0.0204918209173713 11.395206510986 4.62356620788365
2455310 0 2455310 -0.00496570018414353 25565.8701317754 0.0205352258433371 11.3950845835411 4.60578202201043
2455320 0 2455320 -0.00499615379294192 25565.3510605902 0.0205788689423123 11.394963121761 4.59031178197937
2455330 0 2455330 -0.00486112319571828 25564.8250299681 0.02062275199901 11.3948421352028 4.57790237287287
2455340 0 2455340 -0.00456478191749336 25564.2917303436 0.0206668767976335 11.3947216336263 4.56369597955967
2455350 0 2455350 -0.004117574952048 25563.7508706692 0.0207112451099687 11.3946016270275 4.5533739877806
2455360 0 2455360 -0.00353239144556148 25563.2021874164 0.020755858711858 11.3944821255936 4.54689059923471
2455370 0 2455370 -0.00282591021502499 25562.6454241634 0.0208007193769571 11.3943631397214 4.5394395884466
2455380 0 2455380 -0.00201929567425374 25562.0803650601 0.0208458288732216 11.3942446800273 4.53692227950936
2455390 0 2455390 -0.00113437911280476 25561.5068233197 0.0208911889798109 11.3941267573037 4.53855031591401
2455400 0 2455400 -0.000196308458711971 25560.9246337747 0.0209368014749756 11.3940093825528 4.53951221336861
2455410 0 2455410 0.000768029399746339 25560.3336831734 0.0209826681429782 11.3938925669701 4.54572107837797
2455420 0 2455420 0.00173250157331245 25559.7338838829 0.0210287907854797 11.3937763219178 4.55567209060587
2455430 0 2455430 0.00266890490584877 25559.125182729 0.0210751712085795 11.3936606589603 4.56459710107129
2455440 0 2455440 0.00355045264848759 25558.5075774541 0.0211218112389279 11.393545589827 4.57826989092456
2455450 0 2455450 0.00435221966537116 25557.8810858181 0.0211687127260778 11.3934311264098 4.59447643183764
2455460 0 2455460 0.0050493474938656 25557.2457671072 0.0212158775343149 11.3933172807878 4.60867996275703
2455470 0 2455470 0.00562135357828653 25556.6017178096 0.0212633075632376 11.3932040651814 4.62646687788947
2455480 0 2455480 0.00605055990384743 25555.9490465379 0.021311004740903 11.3930914919746 4.64495135173656
2455490 0 2455490 0.00632209774435707 25555.2878991563 0.0213589710243119 11.392979573719 4.66010619591019
2455500 0 2455500 0.00642752126465935 25554.618433641 0.0214072084173579 11.3928683230979 4.67740537245094
2455510 0 2455510 0.00636185183554879 25553.940808167 0.0214557189574226 11.3927577529651 4.69337886125409
2455520 0 2455520 0.0061253806551698 25553.2551992342 0.021504504724778 11.3926478763291 4.7047659297995
2455530 0 2455530 0.0057251666947491 25552.5617637404 0.0215535678508015 11.3925387063431 4.71708134588137
2455540 0 2455540 0.00517165202911826 25551.8606432954 0.021602910502297 11.3924302563472 4.72639417742433
2455550 0 2455550 0.0044814911616601 25551.1519679308 0.0216525348961888 11.392322539844 4.73036485017654
2455560 0 2455560 0.00367624224757094 25550.4358193767 0.0217024432939959 11.3922155705184 4.73471981593949
2455570 0 2455570 0.00277962912100908 25549.7122503115 0.021752637988905 11.3921093622728 4.73518658583234
2455580 0 2455580 0.00182025633218287 25548.9812726756 0.0218031213199936 11.3920039292042 4.73033036831622
2455590 0 2455590 0.000827948137557299 25548.2428364499 0.0218538956544642 11.3918992856486 4.72615812978599
2455600 0 2455600 -0.000167359080531839 25547.4968578468 0.0219049633823267 11.3917954461977 4.71810441868273
2455610 0 2455610 -0.00113400085701776 25546.7431970877 0.0219563269249178 11.3916924256871 4.70549843634555
2455620 0 2455620 -0.00204316391780098 25545.9816604239 0.0220079887116078 11.3915902392489 4.69455137763923
2455630 0 2455630 -0.00286785084327482 25545.2120270107 0.0220599511849483 11.3914889023045 4.68041967283427
2455640 0 2455640 -0.003582905912212 25544.4340239322 0.0221122168004326 11.3913884305697 4.66303868508441
2455650 0 2455650 -0.00416881490441277 25543.6473495675 0.0221647880063465 11.3912888400965 4.64861707969711
2455660 0 2455660 -0.00460887876509933 25542.8516881837 0.0222176672580493 11.3911901472478 4.63208309424567
2455670 0 2455670 -0.00489092744596903 25542.0466905581 0.0222708570085399 11.3910923687186 4.61387061437778
2455680 0 2455680 -0.00500909095318173 25541.2320093713 0.0223243596983822 11.3909955215556 4.59991391499899
2455690 0 2455690 -0.00496036320966512 25540.4072954612 0.0223781777733815 11.3908996231271 4.58499478562721
2455700 0 2455700 -0.00474752263001576 25539.572191123 0.0224323136683789 11.3908046911546 4.56999124892171
2455710 0 2455710 -0.00437840221331857 25538.7263652799 0.0224867698104069 11.3907107437078 4.56030251184752
2455720 0 2455720 -0.00386329619654869 25537.8694936075 0.0225415486321985 11.3906177991844 4.55059020994988
2455730 0 2455730 -0.00321813114431026 25537.0012679907 0.0225966525543247 11.3905258763423 4.54216651780492
2455740 0 2455740 -0.00246155797446119 25536.1214202038 0.0226520840004881 11.3904349942764 4.53968888297723
2455750 0 2455750 -0.00161422348115511 25535.2296951078 0.0227078454011792 11.3903451724156 4.53762196837755
2455760 0 2455760 -0.000701031538901812 25534.3258742592 0.0227639391806449 11.3902564305472 4.53774252175404
2455770 0 2455770 0.000252966136417177 25533.4097807585 0.0228203677794391 11.3901687887846 4.54382976831015
2455780 0 2455780 0.0012212767911109 25532.481257064 0.0228771336470294 11.3900822675833 4.55002525329264
2455790 0 2455790 0.00217556556227587 25531.5401951985 0.0229342392392428 11.3899968877492 4.55861809294156
2455800 0 2455800 0.00308961604758555 25530.586521462 0.0229916870407449 11.3899126704103 4.57247527421
2455810 0 2455810 0.00393671819269674 25529.6201874139 0.0230494795502335 11.3898296370451 4.58534080244168
2455820 0 2455820 0.00469146819753481 25528.6411957077 0.0231076192908125 11.3897478094733 4.60005317378619
2455830 0 2455830 0.00533228306829916 25527.649569852 0.0231661088249293 11.3896672098426 4.61866925118122
2455840 0 2455840 0.0058386292199676 25526.6453605235 0.0232249507386491 11.3895878606589 4.63459234853986
2455850 0 2455850 0.00619453096849703 25525.6286564577 0.0232841476626287 11.3895097847664 4.65122891419736
2455860 0 2455860 0.00638881040476025 25524.5995491693 0.023343702274321 11.3894330053544 4.67004922006234
2455870 0 2455870 0.00641321675699154 25523.5581504241 0.0234036172875582 11.3893575459819 4.68432883740322
2455880 0 2455880 0.00626638488692817 25522.5045824556 0.0234638954769817 11.3892834305567 4.69804170076982
2455890 0 2455890 0.00595168702757036 25521.438949227 0.0235245396662022 11.3892106833628 4.71233875874276
2455900 0 2455900 0.00547682677226806 25520.3613575134 0.023585552726166 11.3891393290741 4.72066393128684
2455910 0 2455910 0.00485666021135276 25519.2718889976 0.0236469375933123 11.3890693927453 4.72753008179563
2455920 0 2455920 0.0041093266960144 25518.170588043 0.0237086972469303 11.3890008998512 4.73395063081231
2455930 0 2455930 0.00325731584837289 25517.0574790157 0.0237708347164249 11.3889338762899 4.73379666065227
2455940 0 2455940 0.00232796368563746 25515.9325309745 0.0238333530852527 11.3888683483918 4.73205952044637
2455950 0 2455950 0.00134919712909303 25514.7956668697 0.0238962554649984 11.3888043429583 4.72960724775918
2455960 0 2455960 0.000351690276340961 25513.6467716848 0.0239595450091795 11.3887418872583 4.72089791533894
2455970 0 2455970 -0.000633150546207007 25512.4856636596 0.0240232249009034 11.3886810090512 4.71131289011488
2455980 0 2455980 -0.00157623947107991 25511.3121218655 0.0240872983333785 11.388621736615 4.70138750629668
2455990 0 2455990 -0.00244824510196632 25510.1258820046 0.0241517685260281 11.3885640987394 4.68623825377607
2456000 0 2456000 -0.00322328101420233 25508.9266246088 0.0242166387004845 11.3885081247559 4.67153540155516
2456010 0 2456010 -0.0038796064394352 25507.7140102709 0.0242819120752545 11.3884538445482 4.65724839524421
2456020 0 2456020 -0.00439758527569873 25506.4876633976 0.0243475918782501 11.3884012885486 4.6391441538027
2456030 0 2456030 -0.00476369523233825 25505.2471805882 0.0244136813196766 11.3883504877657 4.62310389799976
2456040 0 2456040 -0.00496871035525294 25503.9921599201 0.0244801836027732 11.3883014737802 4.60837987737812
2456050 0 2456050 -0.00500709434732495 25502.7221779726 0.0245471019268353 11.3882542787487 4.59129052096034
2456060 0 2456060 -0.00488001043730582 25501.4368147663 0.0246144394659252 11.3882089354231 4.57788826060572
2456070 0 2456070 -0.00459180469228124 25500.1356667146 0.024682199391145 11.3881654771402 4.56665103504788
2456080 0 2456080 -0.00415123727361662 25498.818326204 0.0247503848612857 11.3881239378331 4.55428003527227
2456090 0 2456090 -0.00357255961354732 25497.4844149372 0.0248189990141842 11.3880843520416 4.54696129370508
2456100 0 2456100 -0.0028716797439104 25496.1335770435 0.0248880449917799 11.3880467549027 4.54238093107144
2456110 0 2456110 -0.00205725661555182 25494.7654688139 0.0249575260014672 11.3880111821283 4.53744556503813
2456120 0 2456120 -0.00117577697739565 25493.3797964356 0.0250274450011719 11.3879776701695 4.53838216691952
2456130 0 2456130 -0.000239345550500646 25491.9762837069 0.0250978052002271 11.3879462559681 4.5420974209497
2456140 0 2456140 0.000724995700519926 25490.5546859889 0.0251686097162408 11.3879169771416 4.54562362385385
2456150 0 2456150 0.00169006278756899 25489.1148079586 0.0252398616770474 11.3878898719401 4.55506419804148
2456160 0 2456160 0.00262931094455854 25487.6564743532 0.0253115642257845 11.3878649792541 4.56661768483163
2456170 0 2456170 0.00351476142889443 25486.1795513789 0.0253837205054965 11.3878423386304 4.57747614246444
2456180 0 2456180 0.00432126675301795 25484.6839469429 0.0254563336893113 11.3878219902732 4.59345156171923
2456190 0 2456190 0.0050252097887529 25483.1695858303 0.0255294069709655 11.3878039750601 4.61015502751111
2456200 0 2456200 0.00560430072005371 25481.6364361807 0.0256029435630509 11.3877883345557 4.62510617575318
2456210 0 2456210 0.006041496622598 25480.084489234 0.0256769467257857 11.3877751110197 4.64372724569555
2456220 0 2456220 0.00632226555961365 25478.513746971 0.0257514197471522 11.3877643474276 4.66121786978505
2456230 0 2456230 0.00643638336550186 25476.9242425001 0.0258263659563265 11.3877560874843 4.67566769970666
2456240 0 2456240 0.00638008502812659 25475.3160049495 0.0259017887402892 11.3877503756411 4.69215362356902
2456250 0 2456250 0.00615292666431968 25473.6890623114 0.0259776915207699 11.3877472571172 4.70564568320849
2456260 0 2456260 0.00576084685898472 25472.0434471534 0.0260540777777835 11.3877467779172 4.71503380236538
2456270 0 2456270 0.00521562657278558 25470.3791585083 0.0261309510462707 11.3877489848533 4.72522146133729
2456280 0 2456280 0.00453235948941964 25468.696177883 0.0262083148971341 11.3877539255653 4.73105834828602
2456290 0 2456290 0.00373253298797963 25466.9944581792 0.0262861729613367 11.3877616485423 4.73238370318713
2456300 0 2456300 0.00284085230053736 25465.2738969261 0.0263645289057172 11.387772203143 4.73409581408902
2456310 0 2456310 0.00188410910366222 25463.5343602094 0.0264433864240119 11.3877856396137 4.73091429665337
2456320 0 2456320 0.000893115608741372 25461.7756594974 0.0265227492519153 11.3878020091106 4.72364521429041
2456330 0 2456330 -0.00010194077033663 25459.9975468737 0.0266026211299751 11.3878213637117 4.7172162112269
2456340 0 2456340 -0.00107078408890799 25458.1997390264 0.0266830058082474 11.3878437564348 4.70615538900848
2456350 0 2456350 -0.0019829220936832 25456.3818905414 0.0267639070463684 11.3878692412535 4.69211188587323
2456360 0 2456360 -0.00281195846719727 25454.5436126039 0.026845328577348 11.3878978731022 4.67994777725949
2456370 0 2456370 -0.00353319293616138 25452.6844878604 0.0269272741251371 11.3879297078941 4.66399718760681
2456380 0 2456380 -0.00412534641211084 25450.8040492381 0.0270097473887506 11.3879648025294 4.64653938119517
2456390 0 2456390 -0.00457296973135691 25448.9018139668 0.0270927520200815 11.3880032148971 4.63222548169587
2456400 0 2456400 -0.00486326198864641 25446.977282714 0.0271762916477209 11.3880450038961 4.61527245510418
2456410 0 2456410 -0.0049891288399076 25445.0299312538 0.0272603698490813 11.3880902294332 4.59838173550331
2456420 0 2456420 -0.00494898620027414 25443.0592467983 0.0273449901490799 11.3881389524313 4.58582907357175
2456430 0 2456430 -0.00474412814907862 25441.0647114189 0.0274301560396023 11.388191234851 4.57180820331778
2456440 0 2456440 -0.00438213257515279 25439.0458102404 0.0275158709478241 11.3882471396818 4.55930686477289
2456450 0 2456450 -0.00387432003997636 25437.0020578778 0.0276021382547824 11.3883067309633 4.5520293283631
2456460 0 2456460 -0.00323479263017588 25434.9329733177 0.0276889613009327 11.3883700738008 4.54419488993911
2456470 0 2456470 -0.00248298954288902 25432.8381029612 0.0277763433611111 11.3884372343584 4.53902620552667
2456480 0 2456480 -0.00163976690444156 25430.7170293803 0.0278642876756728 11.3885082798937 4.53943885620633
2456490 0 2456490 -0.00072848273892111 25428.5693486483 0.0279527974384211 11.3885832787625 4.53966192322158
2456500 0 2456500 0.000224295157050744 25426.3947010684 0.0280418757874495 11.388662300424 4.54317421356047
2456510 0 2456510 0.00119277909334338 25424.1927603931 0.0281315258378926 11.3887454154839 4.55192255441728
2456520 0 2456520 0.00214936513414838 25421.9632232463 0.0282217506563494 11.3888326956887 4.56009655262783
2456530 0 2456530 0.00306618009714945 25419.7058369684 0.0283125532720613 11.3889242139517 4.57150239315125
2456540 0 2456540 0.00391786803543741 25417.4203733855 0.0284039366998954 11.3890200443957 4.58705437782412
2456550 0 2456550 0.0046786592028723 25415.1066342421 0.0284959039114704 11.389120262344 4.60087794260712
2456560 0 2456560 0.00532579087140646 25412.7644656494 0.0285884578641364 11.3892249443716 4.61719711538825
2456570 0 2456570 0.00584021240508058 25410.3937251175 0.0286816015056984 11.389334168336 4.63600410779364
2456580 0 2456580 0.00620457250356631 25407.9942996088 0.0287753377537499 11.3894480133779 4.65140911187276
2456590 0 2456590 0.00640738958828984 25405.5660999407 0.0288696695327099 11.3895665599923 4.66813361293078
2456600 0 2456600 0.00644145511655386 25403.1090318431 0.0289645997573455 11.3896898900384 4.68551779591094
2456610 0 2456610 0.00630347853432275 25400.6230180864 0.0290601313275328 11.3898180867623 4.69778428502886
2456620 0 2456620 0.00599746050606682 25398.1079732717 0.0291562671587516 11.3899512348692 4.71021000312334
2456630 0 2456630 0.00553130595361174 25395.5637885784 0.0292530101481039 11.3900894205117 4.72179098220752
2456640 0 2456640 0.00491808959365469 25392.9903489896 0.0293503631844377 11.3902327313359 4.72704973217401
2456650 0 2456650 0.0041772522274602 25390.3874970546 0.0294483291581484 11.3903812565311 4.73181441965552
2456660 0 2456660 0.00333055743807806 25387.7550369949 0.0295469109194971 11.3905350868018 4.73493336383115
2456670 0 2456670 0.00240436837375181 25385.0927415044 0.0296461112982114 11.3906943144295 4.73143491949022
2456680 0 2456680 0.00142811867486713 25382.4003183737 0.0297459330856956 11.3908590332792 4.7275721523279
2456690 0 2456690 0.000431079514471519 25379.6774330876 0.0298463789993729 11.3910293387705 4.72205192601527
2456700 0 2456700 -0.00055514923283235 25376.9237037282 0.0299474517037115 11.3912053279417 4.71055728471646
2456710 0 2456710 -0.00150030441535258 25374.1386833059 0.0300491537692299 11.3913870994075 4.69953999751087
2456720 0 2456720 -0.00237663350411428 25371.3218925026 0.0301514876555385 11.3915747533519 4.68743766334957
2456730 0 2456730 -0.0031569868225586 25368.4728040938 0.0302544557256026 11.3917683915767 4.67067195713415
2456740 0 2456740 -0.00381921428001907 25365.5908469537 0.0303580601950384 11.3919681174293 4.65569611242457
2456750 0 2456750 -0.00434485278082516 25362.6754360814 0.0304623031392567 11.3921740358315 4.64049021113346
2456760 0 2456760 -0.00471853264439775 25359.7259509242 0.0305671864933595 11.392386253298 4.62222161503345
2456770 0 2456770 -0.00493155099577398 25356.7417587358 0.0306727120079723 11.3926048778632 4.60724497151629
2456780 0 2456780 -0.00497868417423191 25353.722230472 0.0307788812755104 11.3928300191472 4.59290690808785
2456790 0 2456790 -0.00485932673775885 25350.6667206913 0.0308856957111258 11.3930617883316 4.57707361001407
2456800 0 2456800 -0.00457908399272747 25347.5746017534 0.030993156528132 11.3933002981181 4.5659763754837
2456810 0 2456810 -0.00414602579944279 25344.4452605514 0.0311012647705008 11.3935456628124 4.55620216599902
2456820 0 2456820 -0.00357331441741275 25341.2780888095 0.0312100212770866 11.393797998258 4.54620382442232
2456830 0 2456830 -0.00287835534660792 25338.0725167741 0.0313194266827828 11.3940574218506 4.54206606775239
2456840 0 2456840 -0.00207991602088448 25334.8279934812 0.0314294814422348 11.3943240526073 4.53956120689986
2456850 0 2456850 -0.00120127487757985 25331.5439930474 0.031540185787521 11.3945980110811 4.53757370708658
2456860 0 2456860 -0.000267242562675034 25328.2200371762 0.0316515397528354 11.3948794194337 4.54197047711261
2456870 0 2456870 0.000696868120951965 25324.8556675226 0.0317635431782347 11.3951684014632 4.54774978334866
2456880 0 2456880 0.00166289205419622 25321.4504669259 0.0318761956753956 11.3954650825337 4.55409178295382
2456890 0 2456890 0.00260397061618442 25318.004063664 0.0319894966661985 11.3957695896931 4.56652935002732
2456900 0 2456900 0.00349350095655703 25314.5161066734 0.0321034453631934 11.3960820516437 4.57943435266665
2456910 0 2456910 0.0043046602088313 25310.9862938299 0.0322180407560467 11.3964025987256 4.59223351330233
2456920 0 2456920 0.00501443606938245 25307.4143562959 0.0323332816496625 11.3967313630467 4.61002275829019
2456930 0 2456930 0.00560105302588481 25303.8000453422 0.0324491666268971 11.3970684784046 4.62677395283467
2456940 0 2456940 0.00604568913931741 25300.1431561098 0.0325656940601856 11.3974140803463 4.64224153017381
2456950 0 2456950 0.00633505607724724 25296.443496357 0.0326828621337396 11.3977683062648 4.66106097066391
2456960 0 2456960 0.00645835824416648 25292.7008884669 0.0328006688001018 11.3981312953024 4.67704025082198
2456970 0 2456970 0.00641058049281352 25288.9151785179 0.0329191118104473 11.398503188475 4.69047845751746
2456980 0 2456980 0.00619264739208832 25285.0861991343 0.033038188708538 11.3988841286921 4.70560261416676
2456990 0 2456990 0.00580900246936188 25281.2137845752 0.0331578967935061 11.399274260675 4.71624732420602
2457000 0 2457000 0.00527115140406383 25277.2977610573 0.0332782331534132 11.3996737311018 4.72352991973046
2457010 0 2457010 0.00459516640847033 25273.3379168012 0.0333991946266313 11.4000826885207 4.73133040883252
2457020 0 2457020 0.00380064059314149 25269.3340243003 0.0335207777796788 11.4005012833103 4.73362345254315
2457030 0 2457030 0.00291307538193802 25265.2858159236 0.0336429789264479 11.40092966778 4.73252342794541
2457040 0 2457040 0.00195951856968707 25261.192973183 0.0337657940649181 11.4013679959843 4.73159141920757
2457050 0 2457050 0.000969188638274789 25257.0551487462 0.0338892188736765 11.4018164237352 4.72495832080871
2457060 0 2457060 -2.61557466631661e-05 25252.8719370837 0.0340132487052176 11.402275108604 4.71571438641907
2457070 0 2457070 -0.000996791584486459 25248.6428878739 0.0341378785173033 11.4027442096888 4.70710463867648
2457080 0 2457080 -0.00191292973953573 25244.3675202546 0.0342631028862376 11.4032238876731 4.69335183493115
2457090 0 2457090 -0.00274641596015406 25240.0452990563 0.0343889159726717 11.403714304707 4.67833824656366
2457100 0 2457100 -0.0034737449594883 25235.6756669711 0.0345153114699202 11.4042156242066 4.66498058629863
2457110 0 2457110 -0.00407320172785774 25231.2580453445 0.0346422826257428 11.4047280109331 4.64751705509937
2457120 0 2457120 -0.00452804110192007 25226.79182379 0.0347698221877066 11.4052516307679 4.63038549501472
2457130 0 2457130 -0.00482688889369287 25222.2763982894 0.0348979223829369 11.4057866506105 4.61613450161193
2457140 0 2457140 -0.00496124727662452 25217.7111575533 0.0350265749348958 11.4063332384292 4.59900413973864
2457150 0 2457150 -0.00492915156332686 25213.0954898393 0.0351557710011752 11.4068915629762 4.58377553899895
2457160 0 2457160 -0.00473300337445831 25208.4288130953 0.0352855011856626 11.4074617938071 4.57253332089376
2457170 0 2457170 -0.00437851927934528 25203.7105522605 0.0354157555367212 11.4080441012442 4.55958431727052
2457180 0 2457180 -0.00387765726567728 25198.9401621858 0.0355465234934607 11.4086386561029 4.54988000344863
2457190 0 2457190 -0.00324483281024169 25194.1171403489 0.0356777939192772 11.4092456298013 4.54486861756112
2457200 0 2457200 -0.00249781925271247 25189.2410050085 0.0358095550746229 11.4098651941994 4.53902587269018
2457210 0 2457210 -0.00164728802761311 25184.3113218453 0.0359417947399203 11.4104975221504 4.53733998930366
2457220 0 2457220 -0.000739093192198286 25179.3277195723 0.0360744996402284 11.41114278469 4.5404173954854
2457230 0 2457230 0.000212675218050241 25174.2898447194 0.0362076563151686 11.4118011551504 4.54298895677042
2457240 0 2457240 0.00118061439221247 25169.1974154948 0.0363412505079849 11.4124728061977 4.55001253893874
2457250 0 2457250 0.00213851581551445 25164.0501929405 0.0364752673423365 11.4131579106271 4.56109346448113
2457260 0 2457260 0.00305834293133799 25158.8479861676 0.0366096912668915 11.413856641032 4.57125829086986
2457270 0 2457270 0.003913497665128 25153.5906710598 0.0367445060841103 11.4145691698935 4.58544804235859
2457280 0 2457280 0.00467981063350277 25148.2781598113 0.0368796949490258 11.4152956695242 4.60226081165361
2457290 0 2457290 0.00533333116754314 25142.9104203426 0.0370152403248389 11.4160363117747 4.61700413679165
2457300 0 2457300 0.00585458193545076 25137.4874752505 0.0371511240260573 11.4167912682072 4.63474092674877
2457310 0 2457310 0.00622739589897406 25132.0093741443 0.0372873271886852 11.4175607098797 4.65321015668464
2457320 0 2457320 0.00643846446014588 25126.4762187907 0.0374238302499625 11.4183448071693 4.66801971628408
2457330 0 2457330 0.00648109390061586 25120.8881415845 0.037560612985742 11.4191437299255 4.68455616472554
2457340 0 2457340 0.00635230588829517 25115.2452895507 0.0376976544572721 11.4199576471032 4.69993687174092
2457350 0 2457350 0.0060542645420833 25109.547844592 0.0378349330170721 11.4207867267263 4.71015841346747
2457360 0 2457360 0.00559609937726132 25103.7959883684 0.0379724263205988 11.4216311358916 4.72107238822673
2457370 0 2457370 0.00499020298917962 25097.9899036024 0.0381101112621335 11.4224910403036 4.72944635460016
2457380 0 2457380 0.00425484290622091 25092.1297819031 0.0382479639975319 11.4233666043265 4.73179677932158
2457390 0 2457390 0.00341323908498209 25086.215788083 0.0383859599186611 11.4242579907366 4.73441467144594
2457400 0 2457400 0.0024903252604349 25080.2480792897 0.0385240735959947 11.4251653602462 4.73393938093896
2457410 0 2457410 0.00151548019200734 25074.2267988468 0.0386622788038792 11.426088871547 4.72750425368405
2457420 0 2457420 0.000519126925425956 25068.1520542128 0.0388005484615396 11.4270286807903 4.72164034041238
2457430 0 2457430 -0.000468805380212602 25062.0239478158 0.0389388546001984 11.4279849412066 4.71295384057532
2457440 0 2457440 -0.00141696613084143 25055.8425602792 0.0390771683785607 11.4289578030407 4.69923119181593
2457450 0 2457450 -0.00229717125284585 25049.6079507491 0.0392154600090438 11.4299474128492 4.68697641854244
2457460 0 2457460 -0.00308359808876443 25043.3201877603 0.0393536987594265 11.4309539132912 4.67271730392931
2457470 0 2457470 -0.00375228814116529 25036.9793276758 0.0394918529511688 11.4319774428864 4.65490775591559
2457480 0 2457480 -0.00428522479982945 25030.5854369612 0.0396298898955754 11.4330181352911 4.63980936081058
2457490 0 2457490 -0.00466754324693233 25024.13861095 0.0397677759260727 11.4340761192551 4.62372736731186
2457500 0 2457500 -0.00488869042343433 25017.6389546332 0.0399054763771376 11.4351515181724 4.60580538713199
2457510 0 2457510 -0.00494460589860409 25011.0866186103 0.0400429555506581 11.436244449499 4.59194101659538
2457520 0 2457520 -0.00483415119222728 25004.4817991841 0.0401801767629334 11.4373550247832 4.57802472356641
2457530 0 2457530 -0.00456169368312788 24997.8247290262 0.0403171023084724 11.438483349028 4.56390267101964
2457540 0 2457540 -0.00413674018715557 24991.1157146269 0.0404536934661202 11.4396295203585 4.55504928696675
2457550 0 2457550 -0.00357103282105103 24984.3551193017 0.0405899105413869 11.4407936299859 4.54676412136871
2457560 0 2457560 -0.00288175090467109 24977.5433691859 0.0407257128270817 11.4419757614683 4.53955428390088
2457570 0 2457570 -0.00208880266484012 24970.6809802002 0.0408610586464635 11.443175990648 4.53842616790343
2457580 0 2457580 -0.0012136570315703 24963.7685321561 0.0409959053768642 11.4443943854233 4.53800293302341
2457590 0 2457590 -0.000281945319871893 24956.8066902212 0.0411302094243577 11.4456310050605 4.53931710461848
2457600 0 2457600 0.000680643831614791 24949.7962132089 0.0412639262908104 11.4468859003217 4.54687269263158
2457610 0 2457610 0.00164747963921966 24942.7379296839 0.0413970105753013 11.448159112996 4.55465693931295
2457620 0 2457620 0.00259014708945564 24935.6327682215 0.0415294159784985 11.4494506754242 4.56404758802716
2457630 0 2457630 0.00348259550762112 24928.481745003 0.0416610953750854 11.450760610673 4.57904187187826
2457640 0 2457640 0.00429869172428124 24921.2859511106 0.0417920008004186 11.4520889318721 4.59314302229349
2457650 0 2457650 0.00501367416538304 24914.0465800174 0.041922083491045 11.4534356420547 4.60796775923684
2457660 0 2457660 0.00560702563721817 24906.7648988633 0.0420512939449836 11.4548007342112 4.62703183454672
